FieldId,Position,FieldLength,FieldName
f1112310,2938,4.0,"Genrl Surg, Research Non-Fed 2010"
f1112315,2936,2.0,"Genrl Surg, Research Non-Fed 2015"
f1112319,2934,2.0,"Genrl Surg, Research Non-Fed 2019"
f1112410,2967,5.0,"Neurolgcal Surg, Total Ptn Care Non-Fed 2010"
f1112415,2964,3.0,"Neurolgcal Surg, Total Ptn Care Non-Fed 2015"
f1112419,2961,3.0,"Neurolgcal Surg, Total Ptn Care Non-Fed 2019"
f1112610,3022,4.0,"Neurolgcal Surg, Research Non-Fed 2010"
f1112615,3020,2.0,"Neurolgcal Surg, Research Non-Fed 2015"
f1112619,3018,2.0,"Neurolgcal Surg, Research Non-Fed 2019"
f1113010,3221,5.0,"Ophthalmolgy, Total Patn Care Non-Fed 2010"
f1113015,3218,3.0,"Ophthalmolgy, Total Patn Care Non-Fed 2015"
f1113019,3215,3.0,"Ophthalmolgy, Total Patn Care Non-Fed 2019"
f1113210,3276,4.0,"Ophthalmolgy, Research Non-Fed 2010"
f1113215,3274,2.0,"Ophthalmolgy, Research Non-Fed 2015"
f1113219,3272,2.0,"Ophthalmolgy, Research Non-Fed 2019"
f1113310,3305,5.0,"Orthopedic Surg, Total Ptn Care Non-Fed 2010"
f1113315,3302,3.0,"Orthopedic Surg, Total Ptn Care Non-Fed 2015"
f1113319,3299,3.0,"Orthopedic Surg, Total Ptn Care Non-Fed 2019"
f1113510,3360,4.0,"Orthopedic Surg, Research Non-Fed 2010"
f1113515,3358,2.0,"Orthopedic Surg, Research Non-Fed 2015"
f1113519,3356,2.0,"Orthopedic Surg, Research Non-Fed 2019"
f1113610,3389,5.0,"Otolaryngolgy, Total Ptn Care Non-Fed 2010"
f1113615,3386,3.0,"Otolaryngolgy, Total Ptn Care Non-Fed 2015"
f1113619,3383,3.0,"Otolaryngolgy, Total Ptn Care Non-Fed 2019"
f1113810,3444,4.0,"Otolaryngolgy, Research Non-Fed 2010"
f1113815,3442,2.0,"Otolaryngolgy, Research Non-Fed 2015"
f1113819,3440,2.0,"Otolaryngolgy, Research Non-Fed 2019"
f1113910,3473,5.0,"Plastic Surg, Total Patn Care Non-Fed 2010"
f1113915,3470,3.0,"Plastic Surg, Total Patn Care Non-Fed 2015"
f1113919,3467,3.0,"Plastic Surg, Total Patn Care Non-Fed 2019"
f1114110,3528,4.0,"Plastic Surg, Research Non-Fed 2010"
f1114115,3526,2.0,"Plastic Surg, Research Non-Fed 2015"
f1114119,3524,2.0,"Plastic Surg, Research Non-Fed 2019"
f1114210,3553,5.0,"Colon/Rectal Srg, Total Ptn Cr Non-Fed 2010"
f1114215,3551,2.0,"Colon/Rectal Srg, Total Ptn Cr Non-Fed 2015"
f1114219,3549,2.0,"Colon/Rectal Srg, Total Ptn Cr Non-Fed 2019"
f1114410,3602,4.0,"Colon/Rectal Srg, Research Non-Fed 2010"
f1114415,3600,2.0,"Colon/Rectal Srg, Research Non-Fed 2015"
f1114419,3598,2.0,"Colon/Rectal Srg, Research Non-Fed 2019"
f1114510,3631,5.0,"Thoracic Surg, Total Patn Care Non-Fed 2010"
f1114515,3628,3.0,"Thoracic Surg, Total Patn Care Non-Fed 2015"
f1114519,3625,3.0,"Thoracic Surg, Total Patn Care Non-Fed 2019"
f1114710,3682,4.0,"Thoracic Surg, Research Non-Fed 2010"
f1114715,3680,2.0,"Thoracic Surg, Research Non-Fed 2015"
f1114719,3678,2.0,"Thoracic Surg, Research Non-Fed 2019"
f1114810,3711,5.0,"Urology, Total Patient Care Non-Fed 2010"
f1114815,3708,3.0,"Urology, Total Patient Care Non-Fed 2015"
f1114819,3705,3.0,"Urology, Total Patient Care Non-Fed 2019"
f1115010,3762,4.0,"Urology, Research Non-Fed 2010"
f1115015,3760,2.0,"Urology, Research Non-Fed 2015"
f1115019,3758,2.0,"Urology, Research Non-Fed 2019"
f1115110,3795,5.0,"Other Spec, Tot, Total Ptn Care Non-Fed 2010"
f1115115,3791,4.0,"Other Spec, Tot, Total Ptn Care Non-Fed 2015"
f1115119,3787,4.0,"Other Spec, Tot, Total Ptn Care Non-Fed 2019"
f1115310,3898,5.0,"Other Spec, Tot, Research Non-Fed 2010"
f1115315,3895,3.0,"Other Spec, Tot, Research Non-Fed 2015"
f1115319,3892,3.0,"Other Spec, Tot, Research Non-Fed 2019"
f1115410,3927,5.0,"Aerospace Med, Total Patn Care Non-Fed 2010"
f1115415,3925,2.0,"Aerospace Med, Total Patn Care Non-Fed 2015"
f1115419,3923,2.0,"Aerospace Med, Total Patn Care Non-Fed 2019"
f1115610,3976,4.0,"Aerospace Med, Research Non-Fed 2010"
f1115615,3974,2.0,"Aerospace Med, Research Non-Fed 2015"
f1115619,3972,2.0,"Aerospace Med, Research Non-Fed 2019"
f1115710,4009,5.0,"Anesthesiolgy, Total Patn Care Non-Fed 2010"
f1115715,4005,4.0,"Anesthesiolgy, Total Patn Care Non-Fed 2015"
f1115719,4001,4.0,"Anesthesiolgy, Total Patn Care Non-Fed 2019"
f1115910,4066,4.0,"Anesthesiolgy, Research Non-Fed 2010"
f1115915,4064,2.0,"Anesthesiolgy, Research Non-Fed 2015"
f1115919,4062,2.0,"Anesthesiolgy, Research Non-Fed 2019"
f1116010,4095,5.0,"Child Psych, Total Patn Care Non-Fed 2010"
f1116015,4092,3.0,"Child Psych, Total Patn Care Non-Fed 2015"
f1116019,4089,3.0,"Child Psych, Total Patn Care Non-Fed 2019"
f1116210,4146,4.0,"Child Psych, Research Non-Fed 2010"
f1116215,4144,2.0,"Child Psych, Research Non-Fed 2015"
f1116219,4142,2.0,"Child Psych, Research Non-Fed 2019"
f1116310,4179,5.0,"Diag Radiolgy, Total Patn Care Non-Fed 2010"
f1116315,4175,4.0,"Diag Radiolgy, Total Patn Care Non-Fed 2015"
f1116319,4171,4.0,"Diag Radiolgy, Total Patn Care Non-Fed 2019"
f1116510,4236,4.0,"Diag Radiolgy, Research Non-Fed 2010"
f1116515,4234,2.0,"Diag Radiolgy, Research Non-Fed 2015"
f1116519,4232,2.0,"Diag Radiolgy, Research Non-Fed 2019"
f1116610,4269,5.0,"Emergency Med, Total Patn Care Non-Fed 2010"
f1116615,4265,4.0,"Emergency Med, Total Patn Care Non-Fed 2015"
f1116619,4261,4.0,"Emergency Med, Total Patn Care Non-Fed 2019"
f1116810,4326,4.0,"Emergency Med, Research Non-Fed 2010"
f1116815,4324,2.0,"Emergency Med, Research Non-Fed 2015"
f1116819,4322,2.0,"Emergency Med, Research Non-Fed 2019"
f1116910,4355,5.0,"Forensic Path, Total Patn Care Non-Fed 2010"
f1116915,4352,3.0,"Forensic Path, Total Patn Care Non-Fed 2015"
f1116919,4349,3.0,"Forensic Path, Total Patn Care Non-Fed 2019"
f1117110,4410,4.0,"Forensic Path, Research Non-Fed 2010"
f1117115,4408,2.0,"Forensic Path, Research Non-Fed 2015"
f1117119,4406,2.0,"Forensic Path, Research Non-Fed 2019"
f1117210,4519,5.0,"Neurology, Total Patient Care Non-Fed 2010"
f1117215,4516,3.0,"Neurology, Total Patient Care Non-Fed 2015"
f1117219,4513,3.0,"Neurology, Total Patient Care Non-Fed 2019"
f1117410,4572,4.0,"Neurology, Research Non-Fed 2010"
f1117415,4570,2.0,"Neurology, Research Non-Fed 2015"
f1117419,4568,2.0,"Neurology, Research Non-Fed 2019"
f1117510,4601,5.0,"Nuclear Med, Total Patient Care Non-Fed 2010"
f1117515,4598,3.0,"Nuclear Med, Total Patient Care Non-Fed 2015"
f1117519,4595,3.0,"Nuclear Med, Total Patient Care Non-Fed 2019"
f1117710,4650,4.0,"Nuclear Med, Research Non-Fed 2010"
f1117715,4648,2.0,"Nuclear Med, Research Non-Fed 2015"
f1117719,4646,2.0,"Nuclear Med, Research Non-Fed 2019"
f1117810,4679,5.0,"Occupat Med, Total Patnt Care Non-Fed 2010"
f1117815,4676,3.0,"Occupat Med, Total Patnt Care Non-Fed 2015"
f1117819,4673,3.0,"Occupat Med, Total Patnt Care Non-Fed 2019"
f1118010,4730,4.0,"Occupat Med, Research Non-Fed 2010"
f1118015,4728,2.0,"Occupat Med, Research Non-Fed 2015"
f1118019,4726,2.0,"Occupat Med, Research Non-Fed 2019"
f1118110,4763,5.0,"Psychiatry, Total Patient Care Non-Fed 2010"
f1118115,4759,4.0,"Psychiatry, Total Patient Care Non-Fed 2015"
f1118119,4755,4.0,"Psychiatry, Total Patient Care Non-Fed 2019"
f1118310,4826,4.0,"Psychiatry, Research Non-Fed 2010"
f1118315,4823,3.0,"Psychiatry, Research Non-Fed 2015"
f1118319,4820,3.0,"Psychiatry, Research Non-Fed 2019"
f1118410,4857,5.0,"Path,Anat/Clinic,Tot Patient Cr Non-Fed 2010"
f1118415,4854,3.0,"Path,Anat/Clinic,Tot Patient Cr Non-Fed 2015"
f1118419,4851,3.0,"Path,Anat/Clinic,Tot Patient Cr Non-Fed 2019"
f1118610,4912,4.0,"Path,Anat/Clinic,Research Non-Fed 2010"
f1118615,4910,2.0,"Path,Anat/Clinic,Research Non-Fed 2015"
f1118619,4908,2.0,"Path,Anat/Clinic,Research Non-Fed 2019"
f1118710,4941,5.0,"Phys Med/Rehab, Total Patnt Cr Non-Fed 2010"
f1118715,4938,3.0,"Phys Med/Rehab, Total Patnt Cr Non-Fed 2015"
f1118719,4935,3.0,"Phys Med/Rehab, Total Patnt Cr Non-Fed 2019"
f1118910,4992,4.0,"Phys Med/Rehab, Research Non-Fed 2010"
f1118915,4990,2.0,"Phys Med/Rehab, Research Non-Fed 2015"
f1118919,4988,2.0,"Phys Med/Rehab, Research Non-Fed 2019"
f1119010,5021,5.0,"Gen Prev Med, Total Patnt Care Non-Fed 2010"
f1119015,5018,3.0,"Gen Prev Med, Total Patnt Care Non-Fed 2015"
f1119019,5015,3.0,"Gen Prev Med, Total Patnt Care Non-Fed 2019"
f1119210,5072,4.0,"Gen Prev Med, Research Non-Fed 2010"
f1119215,5070,2.0,"Gen Prev Med, Research Non-Fed 2015"
f1119219,5068,2.0,"Gen Prev Med, Research Non-Fed 2019"
f1119310,5101,5.0,"Public Health, Total Patnt Care Non-Fed 2010"
f1119315,5098,3.0,"Public Health, Total Patnt Care Non-Fed 2015"
f1119319,5095,3.0,"Public Health, Total Patnt Care Non-Fed 2019"
f1119510,5150,4.0,"Public Health, Research Non-Fed 2010"
f1119515,5148,2.0,"Public Health, Research Non-Fed 2015"
f1119519,5146,2.0,"Public Health, Research Non-Fed 2019"
f1119610,5179,5.0,"Radiology, Total Patient Care Non-Fed 2010"
f1119615,5176,3.0,"Radiology, Total Patient Care Non-Fed 2015"
f1119619,5173,3.0,"Radiology, Total Patient Care Non-Fed 2019"
f1119810,5230,4.0,"Radiology, Research Non-Fed 2010"
f1119815,5228,2.0,"Radiology, Research Non-Fed 2015"
f1119819,5226,2.0,"Radiology, Research Non-Fed 2019"
f1119910,5259,5.0,"Rad Oncology, Total Patnt Care Non-Fed 2010"
f1119915,5256,3.0,"Rad Oncology, Total Patnt Care Non-Fed 2015"
f1119919,5253,3.0,"Rad Oncology, Total Patnt Care Non-Fed 2019"
f1120110,5310,4.0,"Rad Oncology, Research Non-Fed 2010"
f1120115,5308,2.0,"Rad Oncology, Research Non-Fed 2015"
f1120119,5306,2.0,"Rad Oncology, Research Non-Fed 2019"
f1120210,5487,5.0,"Other Specs, Total Patnt Care Non-Fed 2010"
f1120215,5484,3.0,"Other Specs, Total Patnt Care Non-Fed 2015"
f1120219,5481,3.0,"Other Specs, Total Patnt Care Non-Fed 2019"
f1120410,5538,4.0,"Other Specs, Research Non-Fed 2010"
f1120415,5536,2.0,"Other Specs, Research Non-Fed 2015"
f1120419,5534,2.0,"Other Specs, Research Non-Fed 2019"
f1120510,5567,5.0,"Unspecified, Total Patient Care Non-Fed 2010"
f1120515,5564,3.0,"Unspecified, Total Patient Care Non-Fed 2015"
f1120519,5561,3.0,"Unspecified, Total Patient Care Non-Fed 2019"
f1120710,5620,4.0,"Unspecified, Research Non-Fed 2010"
f1120715,5618,2.0,"Unspecified, Research Non-Fed 2015"
f1120719,5616,2.0,"Unspecified, Research Non-Fed 2019"
f1120810,2186,5.0,"General Internal Med, Total Non-Fed 2010"
f1120815,2182,4.0,"General Internal Med, Total Non-Fed 2015"
f1120819,2178,4.0,"General Internal Med, Total Non-Fed 2019"
f1120910,2212,4.0,"Gnrl Int Med, PC, Office Based Non-Fed 2010"
f1120915,2208,4.0,"Gnrl Int Med, PC, Office Based Non-Fed 2015"
f1120919,2204,4.0,"Gnrl Int Med, PC, Office Based Non-Fed 2019"
f1121110,2234,4.0,"Gnrl Int Med, PC, Hosp FT Staff Non-Fed 2010"
f1121115,2231,3.0,"Gnrl Int Med, PC, Hosp FT Staff Non-Fed 2015"
f1121119,2228,3.0,"Gnrl Int Med, PC, Hosp FT Staff Non-Fed 2019"
f1121210,2244,4.0,"General Int Med,Administration Non-Fed 2010"
f1121215,2241,3.0,"General Int Med,Administration Non-Fed 2015"
f1121219,2238,3.0,"General Int Med,Administration Non-Fed 2019"
f1121310,2254,4.0,"General Int Med, Teaching Non-Fed 2010"
f1121315,2251,3.0,"General Int Med, Teaching Non-Fed 2015"
f1121319,2248,3.0,"General Int Med, Teaching Non-Fed 2019"
f1121410,2274,4.0,"General Int Med, Other Non-Fed 2010"
f1121415,2271,3.0,"General Int Med, Other Non-Fed 2015"
f1121419,2268,3.0,"General Int Med, Other Non-Fed 2019"
f1121500,1011,5.0,"M.D.'s, Total Ptn Care Non-Fed 2000"
f1121505,1006,5.0,"M.D.'s, Total Ptn Care Non-Fed 2005"
f1121510,1001,5.0,"M.D.'s, Total Ptn Care Non-Fed 2010"
f1121511,996,5.0,"M.D.'s, Total Ptn Care Non-Fed 2011"
f1121512,991,5.0,"M.D.'s, Total Ptn Care Non-Fed 2012"
f1121513,986,5.0,"M.D.'s, Total Ptn Care Non-Fed 2013"
f1121514,981,5.0,"M.D.'s, Total Ptn Care Non-Fed 2014"
f1121515,976,5.0,"M.D.'s, Total Ptn Care Non-Fed 2015"
f1121516,971,5.0,"M.D.'s, Total Ptn Care Non-Fed 2016"
f1121517,966,5.0,"M.D.'s, Total Ptn Care Non-Fed 2017"
f1121518,961,5.0,"M.D.'s, Total Ptn Care Non-Fed 2018"
f1121519,956,5.0,"M.D.'s, Total Ptn Care Non-Fed 2019"
f1121605,1111,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2005"
f1121610,1107,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2010"
f1121611,1103,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2011"
f1121612,1099,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2012"
f1121613,1095,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2013"
f1121614,1091,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2014"
f1121615,1087,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2015"
f1121616,1083,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2016"
f1121617,1079,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2017"
f1121618,1075,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2018"
f1121619,1071,4.0,"MDs, Tot Hosp-Based PC Non-Fed 2019"
f1121705,1243,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2005"
f1121710,1239,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2010"
f1121711,1235,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2011"
f1121712,1231,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2012"
f1121713,1227,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2013"
f1121714,1223,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2014"
f1121715,1219,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2015"
f1121716,1215,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2016"
f1121717,1211,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2017"
f1121718,1207,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2018"
f1121719,1203,4.0,"M.D.'s, Total Oth Prof Activity Non-Fed 2019"
f1126910,6108,3.0,"M.D.'s, Tot PC, Hosp Residents Fed 2010"
f1126915,6106,2.0,"M.D.'s, Tot PC, Hosp Residents Fed 2015"
f1126919,6104,2.0,"M.D.'s, Tot PC, Hosp Residents Fed 2019"
f1127010,6117,4.0,"M.D.'s, Total PC, Hosp FT Staff Fed 2010"
f1127015,6114,3.0,"M.D.'s, Total PC, Hosp FT Staff Fed 2015"
f1127019,6111,3.0,"M.D.'s, Total PC, Hosp FT Staff Fed 2019"
f1127110,6127,4.0,"M.D.'s, Total Oth Prof Activity Fed 2010"
f1127115,6124,3.0,"M.D.'s, Total Oth Prof Activity Fed 2015"
f1127119,6121,3.0,"M.D.'s, Total Oth Prof Activity Fed 2019"
f1127310,6144,2.0,"MD's,Tot Gen Prac,PC,Hosp Res Fed 2010"
f1127315,6142,2.0,"MD's,Tot Gen Prac,PC,Hosp Res Fed 2015"
f1127319,6140,2.0,"MD's,Tot Gen Prac,PC,Hosp Res Fed 2019"
f1127410,6150,3.0,"MD's,Tot Gen Prac,PC,Hsp FT Stf Fed 2010"
f1127415,6148,2.0,"MD's,Tot Gen Prac,PC,Hsp FT Stf Fed 2015"
f1127419,6146,2.0,"MD's,Tot Gen Prac,PC,Hsp FT Stf Fed 2019"
f1127510,6157,3.0,"MD's,Tot Gen Prac,Oth Prof Act Fed 2010"
f1127515,6155,2.0,"MD's,Tot Gen Prac,Oth Prof Act Fed 2015"
f1127519,6153,2.0,"MD's,Tot Gen Prac,Oth Prof Act Fed 2019"
f1127710,6164,2.0,"Gen Int Med, PC, Hosp Residents Fed 2010"
f1127715,6162,2.0,"Gen Int Med, PC, Hosp Residents Fed 2015"
f1127719,6160,2.0,"Gen Int Med, PC, Hosp Residents Fed 2019"
f1127810,6170,3.0,"Gen Int Med, PC, Hosp FT Staff Fed 2010"
f1127815,6168,2.0,"Gen Int Med, PC, Hosp FT Staff Fed 2015"
f1127819,6166,2.0,"Gen Int Med, PC, Hosp FT Staff Fed 2019"
f1127910,6177,3.0,"Gen Internal Med, Oth Prof Act Fed 2010"
f1127915,6175,2.0,"Gen Internal Med, Oth Prof Act Fed 2015"
f1127919,6173,2.0,"Gen Internal Med, Oth Prof Act Fed 2019"
f1128910,6228,2.0,"Genrl Surg, PC, Hosp Residents Fed 2010"
f1128915,6226,2.0,"Genrl Surg, PC, Hosp Residents Fed 2015"
f1128919,6224,2.0,"Genrl Surg, PC, Hosp Residents Fed 2019"
f1129010,6234,3.0,"Genrl Surg, PC, Hosp FT Staff Fed 2010"
f1129015,6232,2.0,"Genrl Surg, PC, Hosp FT Staff Fed 2015"
f1129019,6230,2.0,"Genrl Surg, PC, Hosp FT Staff Fed 2019"
f1129110,6241,2.0,"Genrl Surg, Other Prof Activity Fed 2010"
f1129115,6239,2.0,"Genrl Surg, Other Prof Activity Fed 2015"
f1129119,6237,2.0,"Genrl Surg, Other Prof Activity Fed 2019"
f1129710,6284,2.0,"Other Surg, PC, Hosp Residents Fed 2010"
f1129715,6282,2.0,"Other Surg, PC, Hosp Residents Fed 2015"
f1129719,6280,2.0,"Other Surg, PC, Hosp Residents Fed 2019"
f1129810,6290,3.0,"Other Surg, PC, Hosp FT Staff Fed 2010"
f1129815,6288,2.0,"Other Surg, PC, Hosp FT Staff Fed 2015"
f1129819,6286,2.0,"Other Surg, PC, Hosp FT Staff Fed 2019"
f1129910,6297,3.0,"Other Surg, Other Prof Activity Fed 2010"
f1129915,6295,2.0,"Other Surg, Other Prof Activity Fed 2015"
f1129919,6293,2.0,"Other Surg, Other Prof Activity Fed 2019"
f1130110,6304,2.0,"Psychiatry, PC, Hosp Residents Fed 2010"
f1130115,6302,2.0,"Psychiatry, PC, Hosp Residents Fed 2015"
f1130119,6300,2.0,"Psychiatry, PC, Hosp Residents Fed 2019"
f1130210,6310,3.0,"Psychiatry, PC, Hosp FT Staff Fed 2010"
f1130215,6308,2.0,"Psychiatry, PC, Hosp FT Staff Fed 2015"
f1130219,6306,2.0,"Psychiatry, PC, Hosp FT Staff Fed 2019"
f1130310,6317,3.0,"Psychiatry, Other Prof Activity Fed 2010"
f1130315,6315,2.0,"Psychiatry, Other Prof Activity Fed 2015"
f1130319,6313,2.0,"Psychiatry, Other Prof Activity Fed 2019"
f1130510,6324,2.0,"Oth Oth Spec, PC, Hosp Resident Fed 2010"
f1130515,6322,2.0,"Oth Oth Spec, PC, Hosp Resident Fed 2015"
f1130519,6320,2.0,"Oth Oth Spec, PC, Hosp Resident Fed 2019"
f1130610,6332,3.0,"Oth Oth Spec, PC, Hosp FT Staff Fed 2010"
f1130615,6329,3.0,"Oth Oth Spec, PC, Hosp FT Staff Fed 2015"
f1130619,6326,3.0,"Oth Oth Spec, PC, Hosp FT Staff Fed 2019"
f1130710,6341,3.0,"Other Other Spec, Oth Prof Act Fed 2010"
f1130715,6338,3.0,"Other Other Spec, Oth Prof Act Fed 2015"
f1130719,6335,3.0,"Other Other Spec, Oth Prof Act Fed 2019"
f1130810,13223,5.0,# FTE Physicians and Dentists Incl Nurs Homes; ST Gen Hosps 2010
f1130815,13218,5.0,# FTE Physicians and Dentists Incl Nurs Homes; ST Gen Hosps 2015
f1130819,13213,5.0,# FTE Physicians and Dentists Incl Nurs Homes; ST Gen Hosps 2019
f1130910,13238,5.0,# FTE Physicians and Dentists Incl Nurs Homes; STNG/LT Hosps 2010
f1130915,13233,5.0,# FTE Physicians and Dentists Incl Nurs Homes; STNG/LT Hosps 2015
f1130919,13228,5.0,# FTE Physicians and Dentists Incl Nurs Homes; STNG/LT Hosps 2019
f1131810,10787,6.0,# Active Dentists 35-44 Non-Fed 2010
f1131813,10783,4.0,# Active Dentists 35-44 Non-Fed 2013
f1131814,10779,4.0,# Active Dentists 35-44 Non-Fed 2014
f1131815,10775,4.0,# Active Dentists 35-44 Non-Fed 2015
f1131816,10771,4.0,# Active Dentists 35-44 Non-Fed 2016
f1131817,10767,4.0,# Active Dentists 35-44 Non-Fed 2017
f1131818,10763,4.0,# Active Dentists 35-44 Non-Fed 2018
f1131819,10759,4.0,# Active Dentists 35-44 Non-Fed 2019
f1131910,10821,6.0,# Active Dentists 45-54 Non-Fed 2010
f1131913,10817,4.0,# Active Dentists 45-54 Non-Fed 2013
f1131914,10813,4.0,# Active Dentists 45-54 Non-Fed 2014
f1131915,10809,4.0,# Active Dentists 45-54 Non-Fed 2015
f1131916,10805,4.0,# Active Dentists 45-54 Non-Fed 2016
f1131917,10801,4.0,# Active Dentists 45-54 Non-Fed 2017
f1131918,10797,4.0,# Active Dentists 45-54 Non-Fed 2018
f1131919,10793,4.0,# Active Dentists 45-54 Non-Fed 2019
f1133719,13151,4.0,"Skilled Nurs Care, Beds Set Up Short Term General Hospitals 2019"
f1133919,13155,4.0,"Intermediate Care, Beds Set Up Short Term General Hospitals 2019"
f1138610,12659,3.0,"# ST Gen Hosp, 006-049 Beds 2010"
f1138615,12656,3.0,"# ST Gen Hosp, 006-049 Beds 2015"
f1138619,12653,3.0,"# ST Gen Hosp, 006-049 Beds 2019"
f1138710,12668,3.0,"# ST Gen Hosp, 050-099 Beds 2010"
f1138715,12665,3.0,"# ST Gen Hosp, 050-099 Beds 2015"
f1138719,12662,3.0,"# ST Gen Hosp, 050-099 Beds 2019"
f1138810,12677,3.0,"# ST Gen Hosp, 100-199 Beds 2010"
f1138815,12674,3.0,"# ST Gen Hosp, 100-199 Beds 2015"
f1138819,12671,3.0,"# ST Gen Hosp, 100-199 Beds 2019"
f1138910,12686,3.0,"# ST Gen Hosp, 200-299 Beds 2010"
f1138915,12683,3.0,"# ST Gen Hosp, 200-299 Beds 2015"
f1138919,12680,3.0,"# ST Gen Hosp, 200-299 Beds 2019"
f1139010,12695,3.0,"# ST Gen Hosp, 300+ Beds 2010"
f1139015,12692,3.0,"# ST Gen Hosp, 300+ Beds 2015"
f1139019,12689,3.0,"# ST Gen Hosp, 300+ Beds 2019"
f1139110,15474,3.0,Dist Hosp By 00 - 39% Util Rate Short Term General Hospitals 2010
f1139115,15472,2.0,Dist Hosp By 00 - 39% Util Rate Short Term General Hospitals 2015
f1139119,15470,2.0,Dist Hosp By 00 - 39% Util Rate Short Term General Hospitals 2019
f1139210,15481,3.0,Dist Hosp By 40 - 59% Util Rate Short Term General Hospitals 2010
f1139215,15479,2.0,Dist Hosp By 40 - 59% Util Rate Short Term General Hospitals 2015
f1139219,15477,2.0,Dist Hosp By 40 - 59% Util Rate Short Term General Hospitals 2019
f1139310,15488,3.0,Dist Hosp By 60 - 79% Util Rate Short Term General Hospitals 2010
f1139315,15486,2.0,Dist Hosp By 60 - 79% Util Rate Short Term General Hospitals 2015
f1139319,15484,2.0,Dist Hosp By 60 - 79% Util Rate Short Term General Hospitals 2019
f1139410,15495,3.0,Dist Hosp By 80+% Util Rate Short Term General Hospitals 2010
f1139415,15493,2.0,Dist Hosp By 80+% Util Rate Short Term General Hospitals 2015
f1139419,15491,2.0,Dist Hosp By 80+% Util Rate Short Term General Hospitals 2019
f1139610,20592,6.0,Veteran Population Estimate 2010
f1139615,20586,6.0,Veteran Population Estimate 2015
f1139616,20580,6.0,Veteran Population Estimate 2016
f1139617,20574,6.0,Veteran Population Estimate 2017
f1139618,20568,6.0,Veteran Population Estimate 2018
f1139619,20562,6.0,Veteran Population Estimate 2019
f1139620,20556,6.0,Veteran Population Estimate 2020
f1139621,20550,6.0,Veteran Population Estimate 2021
f1139780,16993,5.0,Census Population (100's) 1980
f1139790,16988,5.0,Census Population (100's) 1990
f1139860,17005,5.0,Census Population (100's) 1960
f1139919,12698,2.0,"# STNG/LT Hosps,006-049 Beds 2019"
f1140019,12700,2.0,"# STNG/LT Hosps,050-099 Beds 2019"
f1140119,12702,2.0,"# STNG/LT Hosps,100-199 Beds 2019"
f1140219,12704,2.0,"# STNG/LT Hosps,200-299 Beds 2019"
f1140319,12706,2.0,"# STNG/LT Hosps,300+ Beds 2019"
f1140419,12708,2.0,"# Veteran Hosp, 006-049 Beds 2019"
f1140519,12710,2.0,"# Veteran Hosp, 050-099 Beds 2019"
f1140619,12712,2.0,"# Veteran Hosp, 100-199 Beds 2019"
f1140719,12714,2.0,"# Veteran Hosp, 200-299 Beds 2019"
f1140819,12716,2.0,"# Veteran Hosp, 300+ Beds 2019"
f1143719,13147,4.0,"Psychiatric Care, Beds Set Up Short Term General Hospitals 2019"
f1143919,13143,4.0,"Alchl/Chem Depend Cr,Bed Set Up Short Term General Hospitals 2019"
f1144310,18120,6.0,Pop White Male 5-9 2010
f1144410,18132,6.0,Pop White Fmle 5-9 2010
f1144510,18126,6.0,Pop White Male 10-14 2010
f1144610,18138,6.0,Pop White Fmle 10-14 2010
f1144710,18144,6.0,Pop White Male 15-19 2010
f1144810,18186,6.0,Pop White Fmle 15-19 2010
f1144910,18150,6.0,Pop White Male 20-24 2010
f1145010,18192,6.0,Pop White Fmle 20-24 2010
f1145110,18156,6.0,Pop White Male 25-29 2010
f1145210,18198,6.0,Pop White Fmle 25-29 2010
f1145310,18162,6.0,Pop White Male 30-34 2010
f1145410,18204,6.0,Pop White Fmle 30-34 2010
f1145510,18168,6.0,Pop White Male 35-44 2010
f1145610,18210,6.0,Pop White Fmle 35-44 2010
f1145710,18174,6.0,Pop White Male 45-54 2010
f1145810,18216,6.0,Pop White Fmle 45-54 2010
f1145910,18180,6.0,Pop White Male 55-59 2010
f1146010,18222,6.0,Pop White Fmle 55-59 2010
f1146310,18240,6.0,Pop White Male 65-74 2010
f1146410,18258,6.0,Pop White Fmle 65-74 2010
f1146510,18246,6.0,Pop White Male 75-84 2010
f1146610,18264,6.0,Pop White Fmle 75-84 2010
